SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,31381 N 130th Ave,Peoria,AZ,85383,569990,4,2.0,VILLAGE A AT VISTANCIA PARCEL F-6,1958,5822,2024,4,291,103,Active,,,https://www.redfin.com/AZ/Peoria/31381-N-130th-Ave-85383/home/183172143,ARMLS,6704107,N,Y,33.767764,-112.340293
MLS Listing,,Single Family Residential,31780 N 130th Ave,Peoria,AZ,85383,569990,4,2.0,VILLAGE A AT VISTANCIA PARCEL F-6,1958,5750,2024,4,291,103,Active,,,https://www.redfin.com/AZ/Peoria/31780-N-130th-Ave-85383/home/183172158,ARMLS,6703770,N,Y,33.770802,-112.34078
MLS Listing,,Single Family Residential,13708 W Chaparosa Way,Peoria,AZ,85383,560000,4,2.5,VISTANCIA VILLAGE A PARCEL G3,2344,5760,2009,5,239,107,Active,,,https://www.redfin.com/AZ/Peoria/13708-W-Chaparosa-Way-85383/home/27617769,ARMLS,6703032,N,Y,33.7659759,-112.3560897
MLS Listing,,Single Family Residential,7638 W Andrea Dr,Peoria,AZ,85383,550000,4,2.0,ROCK SPRINGS 2 PHASE 1,2055,6576,2012,6,268,105,Active,,,https://www.redfin.com/AZ/Peoria/7638-W-Andrea-Dr-85383/home/27130949,ARMLS,6701565,N,Y,33.7274154,-112.2235851
MLS Listing,,Single Family Residential,13256 W Copperleaf Ln,Peoria,AZ,85383,564900,4,3.0,VISTANCIA NORTH PHASE 3 PARCEL F1 PHASE 1,2222,7711,2013,29,254,103,Active,,,https://www.redfin.com/AZ/Peoria/13256-W-Copperleaf-Ln-85383/home/40415613,ARMLS,6691830,N,Y,33.7721004,-112.3463172
MLS Listing,,Single Family Residential,12716 W Desert Mirage Dr,Peoria,AZ,85383,480000,4,3.0,VISTANCIA VILLAGE A PARCEL A37,1836,7906,2005,34,261,107,Active,,,https://www.redfin.com/AZ/Peoria/12716-W-Desert-Mirage-Dr-85383/home/27734284,ARMLS,6689288,N,Y,33.7574307,-112.3347884
MLS Listing,,Single Family Residential,11910 W Yearling Ct,Peoria,AZ,85383,545000,4,3.0,COLDWATER RANCH UNIT 1 & 2,2867,6727,2013,35,190,50,Active,,,https://www.redfin.com/AZ/Peoria/11910-W-Yearling-Ct-85383/home/28424158,ARMLS,6685918,N,Y,33.7180489,-112.3171121
MLS Listing,,Single Family Residential,12079 W Desert Sun Ln,Peoria,AZ,85383,480000,4,2.5,Coldwater Ranch,2117,6828,2015,38,227,70,Active,,,https://www.redfin.com/AZ/Peoria/12079-W-Desert-Sun-Ln-85383/home/28423723,ARMLS,6687929,N,Y,33.7243254,-112.3202393
MLS Listing,,Single Family Residential,26826 N 85th Dr,Peoria,AZ,85383,479900,4,2.0,WESTWING MOUNTAIN PARCEL 7,1907,6670,2003,45,252,83,Active,,,https://www.redfin.com/AZ/Peoria/26826-N-85th-Dr-85383/home/28299314,ARMLS,6676503,N,Y,33.7249082,-112.2442325
MLS Listing,,Single Family Residential,12621 W Morning Vista Dr,Peoria,AZ,85383,599000,5,3.0,VISTANCIA VILLAGE A PARCEL A32,2937,7984,2005,54,204,103,Active,,,https://www.redfin.com/AZ/Peoria/12621-W-Morning-Vista-Dr-85383/home/27599624,ARMLS,6671263,Y,Y,33.7501892,-112.3327806
MLS Listing,,Single Family Residential,12815 W Milton Dr,Peoria,AZ,85383,492500,4,2.5,VISTANCIA VILLAGE A PARCEL A37,2230,6136,2004,60,221,105,Active,,,https://www.redfin.com/AZ/Peoria/12815-W-Milton-Dr-85383/home/28112536,ARMLS,6677604,N,Y,33.758206,-112.3365179
