SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,7694 W Tether Trl,Peoria,AZ,85383,732990,4,3.5,ALORAVITA,2623,7250,2024,1,279,90,Active,,,https://www.redfin.com/AZ/Peoria/7694-W-Tether-Trl-85383/home/190686677,ARMLS,6700881,N,Y,33.7238637,-112.2723172
MLS Listing,,Single Family Residential,12446 W Via Caballo Blanco --,Peoria,AZ,85383,650000,4,2.75,MYSTIC AT LAKE PLEASANT HEIGHTS PARCEL C REPLAT,2375,7828,2021,1,274,177,Active,,,https://www.redfin.com/AZ/Peoria/12446-W-Via-Caballo-Blanco-85383/home/173053155,ARMLS,6697448,N,Y,33.7693655,-112.3288174
MLS Listing,,Single Family Residential,31952 N 124th Dr,Peoria,AZ,85383,524900,4,2.5,MYSTIC AT LAKE PLEASANT HEIGHTS PARCEL D REPLAT,1967,5496,2021,1,267,177,Active,,,https://www.redfin.com/AZ/Peoria/31952-N-124th-Dr-85383/home/173052968,ARMLS,6700475,N,Y,33.7728289,-112.3282585
MLS Listing,,Single Family Residential,42116 N 3rd St,Phoenix,AZ,85086,675000,4,2.0,metes and bounds,2559,54450,2001,1,264,,Active,,,https://www.redfin.com/AZ/Phoenix/42116-N-3rd-St-85086/home/27793685,ARMLS,6700280,N,Y,33.8678252,-112.0710876
MLS Listing,,Single Family Residential,3736 W Amber Nickole Ct,Phoenix,AZ,85086,550000,4,2.5,ANTHEM UNIT 77,2199,6648,2006,2,250,96,Active,,,https://www.redfin.com/AZ/Phoenix/3736-W-Amber-Nickole-Ct-85086/home/28238966,ARMLS,6700217,N,Y,33.8302542,-112.1402038
MLS Listing,,Single Family Residential,11469 W Nadine Way,Peoria,AZ,85383,530000,3,2.0,VISTANCIA VILLAGE D PARCEL D3B,1921,5655,2020,2,276,107,Active,May-5-2024 11:00 AM,May-5-2024 02:00 PM,https://www.redfin.com/AZ/Peoria/11469-W-Nadine-Way-85383/home/147778697,ARMLS,6700114,N,Y,33.7524367,-112.3080243
MLS Listing,,Single Family Residential,7229 W Tombstone Trl,Peoria,AZ,85383,724999,3,2.5,ALORAVITA PHASE 1 PARCEL 5,2329,7018,2020,2,311,90,Active,,,https://www.redfin.com/AZ/Peoria/7229-W-Tombstone-Trl-85383/home/167587734,ARMLS,6699903,N,Y,33.7286037,-112.2150461
MLS Listing,,Single Family Residential,13240 W Roy Rogers Rd,Peoria,AZ,85383,675000,4,3.5,SONORAN PLACE PHASE 1,3010,6985,2021,3,224,86,Active,May-4-2024 11:00 AM,May-4-2024 03:00 PM,https://www.redfin.com/AZ/Peoria/13240-W-Roy-Rogers-Rd-85383/home/167817692,ARMLS,6699175,N,Y,33.7453122,-112.345908
MLS Listing,,Single Family Residential,41705 N Maidstone Ct,Anthem,AZ,85086,750000,3,2.5,ANTHEM COUNTRY CLUB UNIT 12 ROLLING GREEN AMD,2454,8779,2001,3,306,499,Active,May-4-2024 11:00 AM,May-4-2024 03:00 PM,https://www.redfin.com/AZ/Anthem/41705-N-Maidstone-Ct-85086/home/27825475,ARMLS,6699073,N,Y,33.8629419,-112.1092322
MLS Listing,,Single Family Residential,10290 W Albert Ln,Peoria,AZ,85382,595220,4,3.0,CAMINO A LAGO SOUTH PARCEL 3,2025,5750,2023,4,294,55,Active,May-4-2024 10:00 AM,May-4-2024 05:00 PM,https://www.redfin.com/AZ/Peoria/10290-W-Albert-Ln-85382/home/177292332,ARMLS,6698784,N,Y,33.676946,-112.281177
MLS Listing,,Single Family Residential,25246 N 106th Dr,Peoria,AZ,85383,675000,4,3.0,TIERRA DEL RIO PARCEL 2,2594,10597,2015,4,260,59,Active,,,https://www.redfin.com/AZ/Peoria/25246-N-106th-Dr-85383/home/103680658,ARMLS,6697861,N,Y,33.7131019,-112.2848093
MLS Listing,,Single Family Residential,41109 N Prestancia Dr,Phoenix,AZ,85086,540000,3,2.0,ANTHEM UNIT 38,2082,5750,2004,8,259,177,Active,,,https://www.redfin.com/AZ/Phoenix/41109-N-Prestancia-Dr-85086/home/27659836,ARMLS,6697637,N,Y,33.8581634,-112.0927448
MLS Listing,,Single Family Residential,12663 W Pinnacle Vista Dr,Peoria,AZ,85383,749000,3,3.0,TRILOGY AT VISTANCIA PARCEL C30 PHASE 2,2346,7284,2005,8,319,280,Active,May-4-2024 12:00 PM,May-4-2024 03:00 PM,https://www.redfin.com/AZ/Peoria/12663-W-Pinnacle-Vista-Dr-85383/home/28161408,ARMLS,6697071,N,Y,33.7312246,-112.3324264
MLS Listing,,Single Family Residential,10448 W Salter Dr,Peoria,AZ,85382,634900,3,2.0,Camino A Lago South,2191,6900,2023,9,290,55,Active,,,https://www.redfin.com/AZ/Peoria/10448-W-Salter-Dr-85382/home/177292740,ARMLS,6696706,N,Y,33.6799021,-112.2840875
MLS Listing,,Single Family Residential,3018 W Rapalo Rd,Phoenix,AZ,85086,635000,4,3.0,TRAMONTO PARCEL W-1,3380,6899,2003,9,188,70,Active,,,https://www.redfin.com/AZ/Phoenix/3018-W-Rapalo-Rd-85086/home/27568162,ARMLS,6695038,N,Y,33.810991,-112.1259988
MLS Listing,,Single Family Residential,7095 W Spur Dr,Peoria,AZ,85383,620000,3,2.5,ALORAVITA NORTH PHASE 2 PARCEL 7,2466,6250,2020,11,251,90,Active,May-5-2024 10:00 AM,May-5-2024 12:00 PM,https://www.redfin.com/AZ/Peoria/7095-W-Spur-Dr-85383/home/172990251,ARMLS,6695672,N,Y,33.725541,-112.2119258
MLS Listing,,Single Family Residential,10038 W Los Gatos Dr,Peoria,AZ,85383,645000,3,2.0,MEADOWS PARCEL 12A,2075,6392,2016,12,311,80,Active,,,https://www.redfin.com/AZ/Peoria/10038-W-Los-Gatos-Dr-85383/home/109260245,ARMLS,6693609,N,Y,33.684788,-112.2743776
MLS Listing,,Single Family Residential,26318 N 77th Dr,Peoria,AZ,85383,721990,3,2.0,ALORAVITA,2495,8477,2024,13,289,90,Active,,,https://www.redfin.com/AZ/Peoria/26318-N-77th-Dr-85383/home/190561657,ARMLS,6694876,N,Y,33.7195255,-112.2255294
MLS Listing,,Single Family Residential,7704 W Tether Trl,Peoria,AZ,85383,695990,4,3.0,ALORAVITA,2124,7243,2024,14,328,90,Active,,,https://www.redfin.com/AZ/Peoria/7704-W-Tether-Trl-85383/home/190560407,ARMLS,6694756,N,Y,33.7238637,-112.2723172
MLS Listing,,Single Family Residential,3025 W Sentinel Rock Rd,Phoenix,AZ,85086,739000,5,2.5,TRAMONTO PARCEL W-20,3178,6380,2004,14,233,70,Active,,,https://www.redfin.com/AZ/Phoenix/3025-W-Sentinel-Rock-Rd-85086/home/27974843,ARMLS,6692680,N,Y,33.8080208,-112.1252536
MLS Listing,,Single Family Residential,30279 N 124th Dr,Peoria,AZ,85383,734000,4,3.0,VISTANCIA VILLAGE A PARCEL A10A,3184,10000,2005,16,231,153,Active,,,https://www.redfin.com/AZ/Peoria/30279-N-124th-Dr-85383/home/28139216,ARMLS,6693826,N,Y,33.7574459,-112.3279559
MLS Listing,,Single Family Residential,12770 W Burnside Trl,Peoria,AZ,85383,515000,3,2.0,VISTANCIA PARCEL F4 PHASE 1,1841,5400,2015,16,280,107,Active,,,https://www.redfin.com/AZ/Peoria/12770-W-Burnside-Trl-85383/home/95468688,ARMLS,6691239,N,Y,33.7753165,-112.3358958
MLS Listing,,Single Family Residential,2731 W Bisbee Way,Phoenix,AZ,85086,529900,3,2.5,ANTHEM UNIT 43,1965,5512,2003,16,270,89,Active,,,https://www.redfin.com/AZ/Phoenix/2731-W-Bisbee-Way-85086/home/27960115,ARMLS,6690241,N,Y,33.8446291,-112.118221
MLS Listing,,Single Family Residential,38729 N Red Tail Ln,Anthem,AZ,85086,699000,5,3.0,Anthem Parkside,3521,9304,2006,16,199,84,Active,,,https://www.redfin.com/AZ/Phoenix/38729-N-Red-Tail-Ln-85086/home/28200251,ARMLS,6693107,N,Y,33.8365511,-112.1406695
MLS Listing,,Single Family Residential,3114 W Donatello Dr,Phoenix,AZ,85086,675000,5,3.0,TRAMONTO PARCEL W-1,3380,7511,2002,17,200,64,Active,,,https://www.redfin.com/AZ/Phoenix/3114-W-Donatello-Dr-85086/home/28397679,ARMLS,6693186,N,Y,33.8125092,-112.1276289
MLS Listing,,Single Family Residential,13146 W Calle DE Baca --,Peoria,AZ,85383,669990,4,3.0,Vistancia Village,2478,8152,2013,17,270,107,Active,,,https://www.redfin.com/AZ/Peoria/13146-W-Calle-de-Baca-85383/home/40415757,ARMLS,6693040,N,Y,33.7715341,-112.3423921
MLS Listing,,Single Family Residential,31967 N 132nd Ave,Peoria,AZ,85383,610000,5,3.5,VISTANCIA NORTH PHASE 3 PARCEL F1 PHASE 2,2933,6360,2017,17,208,107,Active,,,https://www.redfin.com/AZ/Peoria/31967-N-132nd-Ave-85383/home/56309932,ARMLS,6692919,N,Y,33.7737843,-112.3427647
MLS Listing,,Single Family Residential,6737 W Molly Ln,Peoria,AZ,85383,658430,3,2.5,ALORAVITA NORTH PHASE 3 PARCEL 10,2125,6031,2024,17,310,90,Active,May-4-2024 01:00 PM,May-4-2024 04:00 PM,https://www.redfin.com/AZ/Peoria/6737-W-Molly-LN-85383/home/190538426,ARMLS,6692910,N,Y,33.727638,-112.204348
MLS Listing,,Single Family Residential,6734 W Molly Ln,Peoria,AZ,85383,729070,5,3.0,ALORAVITA NORTH PHASE 3 PARCEL 10,2837,7535,2024,18,257,90,Active,May-4-2024 11:00 AM,May-4-2024 05:00 PM,https://www.redfin.com/AZ/Peoria/6734-W-Molly-LN-85383/home/190529499,ARMLS,6692359,N,Y,33.728123,-112.204233
MLS Listing,,Single Family Residential,29470 N 113th Ln,Peoria,AZ,85383,569500,3,3.5,VISTANCIA VILLAGE D PARCELS D1 D2 D3A D3B AND D4,2004,7113,2021,18,284,110,Active,,,https://www.redfin.com/AZ/Peoria/29470-N-113th-Ln-85383/home/147921555,ARMLS,6692298,N,Y,33.7507436,-112.3053838
MLS Listing,,Single Family Residential,6765 W Molly Ln,Peoria,AZ,85383,643295,3,2.5,ALORAVITA NORTH PHASE 3 PARCEL 10,2051,5999,2024,18,314,90,Active,May-4-2024 12:00 PM,May-4-2024 04:00 PM,https://www.redfin.com/AZ/Peoria/6765-W-Molly-Ln-85383/home/190528910,ARMLS,6692302,N,Y,33.727628,-112.205013
MLS Listing,,Single Family Residential,6753 W Molly Ln,Peoria,AZ,85383,651075,3,2.5,ALORAVITA NORTH PHASE 3 PARCEL 10,1989,5999,2024,18,327,90,Active,May-4-2024 11:00 AM,May-4-2024 03:00 PM,https://www.redfin.com/AZ/Peoria/6753-W-Molly-Ln-85383/home/190528872,ARMLS,6692295,N,Y,33.727633,-112.20467
MLS Listing,,Single Family Residential,13256 W Copperleaf Ln,Peoria,AZ,85383,564900,4,3.0,VISTANCIA NORTH PHASE 3 PARCEL F1 PHASE 1,2222,7711,2013,19,254,103,Active,,,https://www.redfin.com/AZ/Peoria/13256-W-Copperleaf-Ln-85383/home/40415613,ARMLS,6691830,N,Y,33.7721174,-112.3463038
MLS Listing,,Single Family Residential,13414 W Tyler Trl,Peoria,AZ,85383,674900,5,3.0,VISTANCIA VILLAGE A PARCEL G4,3667,9778,2006,22,184,107,Active,,,https://www.redfin.com/AZ/Peoria/13414-W-Tyler-Trl-85383/home/27582164,ARMLS,6687912,N,Y,33.7650402,-112.3517057
MLS Listing,,Single Family Residential,10804 W Cottontail Ln,Peoria,AZ,85383,475000,3,2.0,TIERRA DEL RIO PARCEL 6,1889,5750,2012,22,251,59,Active,,,https://www.redfin.com/AZ/Peoria/10804-W-Cottontail-Ln-85383/home/28426249,ARMLS,6687334,N,Y,33.7163371,-112.2900717
MLS Listing,,Single Family Residential,3005 W Donatello Dr,Phoenix,AZ,85086,670000,4,2.0,TRAMONTO PARCEL W-1,2350,7474,2002,23,285,64,Active,,,https://www.redfin.com/AZ/Phoenix/3005-W-Donatello-Dr-85086/home/27890116,ARMLS,6690447,N,Y,33.8120423,-112.1253701
MLS Listing,,Single Family Residential,26310 N 131st Dr,Peoria,AZ,85383,459900,3,2.0,RANCHO CABRILLO PARCEL E REPLAT,1820,4950,2016,23,253,55,Active,,,https://www.redfin.com/AZ/Peoria/26310-N-131st-Dr-85383/home/27450505,ARMLS,6690392,N,Y,33.7220955,-112.3438009
MLS Listing,,Single Family Residential,13633 W Remuda Dr,Peoria,AZ,85383,485000,3,2.0,Rancho Cabrillo Parcel B,2092,6882,2017,23,232,55,Active,,,https://www.redfin.com/AZ/Peoria/13633-W-Remuda-Dr-85383/home/28381521,ARMLS,6690383,N,Y,33.7197215,-112.3551285
MLS Listing,,Single Family Residential,13296 W Ocupado Dr,Peoria,AZ,85383,625000,4,3.0,VISTANCIA VILLAGE H PARCEL H-20,2249,6095,2021,23,278,399,Active,May-4-2024 08:00 AM,May-4-2024 07:30 PM,https://www.redfin.com/AZ/Peoria/13296-W-Ocupado-Dr-85383/home/173064017,ARMLS,6690141,N,Y,33.7771911,-112.3443984
MLS Listing,,Single Family Residential,13087 W Whisper Rock Trl,Peoria,AZ,85383,670000,5,4.0,VISTANCIA NORTH PHASE 3 PARCEL F5,2734,8301,2013,23,245,107,Active,,,https://www.redfin.com/AZ/Peoria/13087-W-Whisper-Rock-Trl-85383/home/40415815,ARMLS,6688933,N,Y,33.769162,-112.343207
